LAI_File,alt,asp,replicate,Year,Date,LAI,SMP,TransComp,Model,Records,ScattCorr
SEKI-HS2,h,s,2,2012,20120729 13:40:29,1.35,4,a-p-s,Horizontal,1A 5B ,none
SEKI-HS1,h,s,1,2012,20120729 13:30:34,1.59,3,a-p-s,Horizontal,1A 5B ,none
SEKI-HN2,h,n,2,2012,20120729 13:37:38,1.47,5,a-p-s,Horizontal,1A 5B ,none
SEKI-HS2,h,s,1,2012,20120729 13:31:32,1.37,5,a-p-s,Horizontal,1A 5B ,none
SEKI-LS2,l,s,2,2012,20120728 14:07:06,2.64,4,a-p-s,Horizontal,1A 5B ,none
SEKI-LS1,l,s,1,2012,20120728 13:58:49,2,5,a-p-s,Horizontal,1A 5B ,none
SEKI-LN1,l,n,1,2012,20120728 13:02:49,1.32,3,a-p-s,Horizontal,1A 5B ,none
SEKI-LN2,l,n,2,2012,20120728 13:02:49,0.97,4,a-p-s,Horizontal,1A 5B ,none
SEKI-MS2,m,s,2,2012,20120727 16:28:17,1.87,4,a-p-s,Horizontal,1A 5B ,none
SEKI-MS1,m,s,1,2012,20120727 16:21:17,1.07,3,a-p-s,Horizontal,1A 5B ,none
SEKI-MN,m,n,1,2012,20120727 15:38:30,2.28,3,a-p-s,Horizontal,3A 3B ,none
WATCH1S,h,s,1,2011,20110705 12:55:01,3.02,1,a-p-s,Horizontal,1A 3B ,none
WATCH2S,h,s,2,2011,20110705 12:55:54,1.33,1,a-p-s,Horizontal,1A 3B ,none
WATCH3S,h,s,3,2011,20110705 12:56:26,1.19,1,a-p-s,Horizontal,1A 1B ,none
WATCH1N,h,n,1,2011,20110705 11:44:00,1.47,2,a-p-s,Horizontal,1A 3B ,none
WATCH3N,h,n,2,2011,20110705 11:53:46,2.62,2,a-p-s,Horizontal,1A 2B ,none
WATCH2N,h,n,3,2011,20110705 11:51:27,2.01,1,a-p-s,Horizontal,1A 3B ,none
CAVE1S,l,s,1,2011,20110704 16:19:48,2.52,3,a-p-s,Horizontal,1A 3B ,none
CAVE1N,l,n,1,2011,20110704 15:54:18,1.65,3,a-p-s,Horizontal,1A 3B ,none
GRANT2N,m,n,2,2011,20110704 12:53:29,1.83,3,a-p-s,Horizontal,1A 4B ,none
GRANT1N,m,n,1,2011,20110704 12:43:18,2.76,3,a-p-s,Horizontal,1A 3B ,none
GRANT4S,m,s,4,2011,20110704 11:58:35,1.25,1,a-p-s,Horizontal,1A 1B ,none
GRANT3S,m,s,3,2011,20110704 11:55:23,2.46,2,a-p-s,Horizontal,1A 2B ,none
GRANT2S,m,s,2,2011,20110704 11:48:49,1.69,1,a-p-s,Horizontal,1A 1B ,none
GRANT1S,m,s,1,2011,20110704 11:42:35,1.66,1,a-p-s,Horizontal,1A 1B ,none
